,Towing_speed,Delta_T,Catch_weight,Air_exposure,Vitality_class,Tow_duration,Fishing_ground,Survivability_days
1,7,6.1,Medium_High,20,B,48,CFM,NA
2,7,6.1,Medium_High,20,B,48,CFM,NA
3,7,6.1,Medium_High,20,Dead,48,CFM,NA
4,7,6.1,Medium_High,20,Dead,48,CFM,NA
5,7,6.1,Medium_High,20,Dead,48,CFM,NA
6,7,6.1,Medium_High,20,C,48,CFM,NA
7,7,6.1,Medium_High,20,B,48,CFM,NA
8,7,6.1,Medium_High,20,C,48,CFM,NA
9,7,6.1,Medium_High,20,C,48,CFM,NA
10,7,6.1,Medium_High,20,C,48,CFM,NA
11,7,6.1,Medium_High,20,B,48,CFM,NA
12,7,6.1,Medium_High,20,Dead,48,CFM,NA
13,7,6.1,Medium_High,20,C,48,CFM,NA
14,7,6.1,Medium_High,20,Dead,48,CFM,NA
15,7,6.1,Medium_High,20,Dead,48,CFM,NA
16,7,6.1,Medium_High,20,B,48,CFM,NA
17,7,6.1,Medium_High,20,C,48,CFM,NA
18,7,6.1,Medium_High,20,Dead,48,CFM,NA
19,7,6.1,Medium_High,20,A,48,CFM,NA
20,7,6.1,Medium_High,20,B,48,CFM,NA
21,6.9,6.26,Medium_Low,31,A,38,CFM,NA
22,6.9,6.26,Medium_Low,31,Dead,38,CFM,NA
23,6.9,6.26,Medium_Low,31,Dead,38,CFM,NA
24,6.9,6.26,Medium_Low,31,A,38,CFM,NA
25,6.9,6.26,Medium_Low,31,Dead,38,CFM,NA
26,6.9,6.26,Medium_Low,31,Dead,38,CFM,NA
27,6.9,6.26,Medium_Low,31,C,38,CFM,NA
28,6.9,6.26,Medium_Low,31,Dead,38,CFM,NA
29,6.9,6.26,Medium_Low,31,B,38,CFM,NA
30,6.9,6.26,Medium_Low,31,B,38,CFM,NA
31,6.9,6.26,Medium_Low,31,C,38,CFM,NA
32,6.9,6.26,Medium_Low,31,Dead,38,CFM,NA
33,6.9,6.26,Medium_Low,31,Dead,38,CFM,NA
34,6.9,6.26,Medium_Low,31,B,38,CFM,NA
35,6.9,6.26,Medium_Low,31,Dead,38,CFM,NA
36,6.9,6.26,Medium_Low,31,Dead,38,CFM,NA
37,6.9,6.26,Medium_Low,31,B,38,CFM,NA
38,6.9,6.26,Medium_Low,31,A,38,CFM,NA
39,6.9,6.26,Medium_Low,31,A,38,CFM,NA
40,6.9,6.26,Medium_Low,31,C,38,CFM,NA
41,7.1,-5.92,Medium_High,36,Dead,48,CFM,NA
42,7.1,-5.92,Medium_High,36,Dead,48,CFM,NA
43,7.1,-5.92,Medium_High,36,Dead,48,CFM,NA
44,7.1,-5.92,Medium_High,36,A,48,CFM,NA
45,7.1,-5.92,Medium_High,36,Dead,48,CFM,NA
46,7.1,-5.92,Medium_High,36,Dead,48,CFM,NA
47,7.1,-5.92,Medium_High,36,C,48,CFM,NA
48,7.1,-5.92,Medium_High,36,C,48,CFM,NA
49,7.1,-5.92,Medium_High,36,C,48,CFM,NA
50,7.1,-5.92,Medium_High,36,B,48,CFM,NA
51,7.1,-5.92,Medium_High,36,A,48,CFM,NA
52,7.1,-5.92,Medium_High,36,Dead,48,CFM,NA
53,7.1,-5.92,Medium_High,36,C,48,CFM,NA
54,7.1,-5.92,Medium_High,36,C,48,CFM,NA
55,7.1,-5.92,Medium_High,36,A,48,CFM,NA
56,7.1,-5.92,Medium_High,36,A,48,CFM,NA
57,7.1,-5.92,Medium_High,36,A,48,CFM,NA
58,7.1,-5.92,Medium_High,36,Dead,48,CFM,NA
59,7.1,-5.92,Medium_High,36,C,48,CFM,NA
60,7.1,-5.92,Medium_High,36,A,48,CFM,NA
61,7.1,-5.92,Medium_High,36,A,48,CFM,NA
62,7,-5.33,Medium_Low,39,C,53,CSM,NA
63,7,-5.33,Medium_Low,39,C,53,CSM,NA
64,7,-5.33,Medium_Low,39,Dead,53,CSM,NA
65,7,-5.33,Medium_Low,39,Dead,53,CSM,NA
66,7,-5.33,Medium_Low,39,Dead,53,CSM,NA
67,7,-5.33,Medium_Low,39,Dead,53,CSM,NA
68,7,-5.33,Medium_Low,39,C,53,CSM,NA
69,7,-5.33,Medium_Low,39,B,53,CSM,NA
70,7,-5.33,Medium_Low,39,Dead,53,CSM,NA
71,7,-5.33,Medium_Low,39,C,53,CSM,NA
72,7,-5.33,Medium_Low,39,Dead,53,CSM,NA
73,7,-5.33,Medium_Low,39,Dead,53,CSM,NA
74,7,-5.33,Medium_Low,39,Dead,53,CSM,NA
75,7,-5.33,Medium_Low,39,Dead,53,CSM,NA
76,7,-5.33,Medium_Low,39,Dead,53,CSM,NA
77,7,-5.33,Medium_Low,39,C,53,CSM,NA
78,7,-5.33,Medium_Low,39,A,53,CSM,NA
79,7,-5.33,Medium_Low,39,Dead,53,CSM,NA
80,7,-5.33,Medium_Low,39,Dead,53,CSM,NA
81,7,-5.33,Medium_Low,39,Dead,53,CSM,NA
82,7,-2.58,Medium_High,32,Dead,59,CSM,NA
83,7,-2.58,Medium_High,32,A,59,CSM,NA
84,7,-2.58,Medium_High,32,B,59,CSM,NA
85,7,-2.58,Medium_High,32,C,59,CSM,NA
86,7,-2.58,Medium_High,32,Dead,59,CSM,NA
87,7,-2.58,Medium_High,32,C,59,CSM,NA
88,7,-2.58,Medium_High,32,C,59,CSM,NA
89,7,-2.58,Medium_High,32,A,59,CSM,NA
90,7,-2.58,Medium_High,32,A,59,CSM,NA
91,7,-2.58,Medium_High,32,Dead,59,CSM,NA
92,7,-2.58,Medium_High,32,B,59,CSM,NA
93,7,-2.58,Medium_High,32,C,59,CSM,NA
94,7,-2.58,Medium_High,32,Dead,59,CSM,NA
95,7,-2.58,Medium_High,32,C,59,CSM,NA
96,7,-2.58,Medium_High,32,B,59,CSM,NA
97,7,-2.58,Medium_High,32,Dead,59,CSM,NA
98,7,-2.58,Medium_High,32,A,59,CSM,NA
99,7,-2.58,Medium_High,32,Dead,59,CSM,NA
100,7,-2.58,Medium_High,32,Dead,59,CSM,NA
101,7,-1.9,Medium_High,33,C,46,CSM,NA
102,7,-1.9,Medium_High,33,Dead,46,CSM,NA
103,7,-1.9,Medium_High,33,Dead,46,CSM,NA
104,7,-1.9,Medium_High,33,Dead,46,CSM,NA
105,7,-1.9,Medium_High,33,Dead,46,CSM,NA
106,7,-1.9,Medium_High,33,B,46,CSM,NA
107,7,-1.9,Medium_High,33,Dead,46,CSM,NA
108,7,-1.9,Medium_High,33,Dead,46,CSM,NA
109,7,-1.9,Medium_High,33,Dead,46,CSM,NA
110,7,-1.9,Medium_High,33,Dead,46,CSM,NA
111,7,-1.9,Medium_High,33,Dead,46,CSM,NA
112,7,-1.9,Medium_High,33,Dead,46,CSM,NA
113,7,-1.9,Medium_High,33,Dead,46,CSM,NA
114,7,-1.9,Medium_High,33,Dead,46,CSM,NA
115,7,-1.9,Medium_High,33,Dead,46,CSM,NA
116,7,-1.9,Medium_High,33,Dead,46,CSM,NA
117,7,-1.9,Medium_High,33,Dead,46,CSM,NA
118,7,-1.9,Medium_High,33,Dead,46,CSM,NA
119,7,-1.9,Medium_High,33,C,46,CSM,NA
120,7,-1.9,Medium_High,33,Dead,46,CSM,NA
121,7,-1.91,High,67,Dead,51,CSM,NA
122,7,-1.91,High,67,Dead,51,CSM,NA
123,7,-1.91,High,67,Dead,51,CSM,NA
124,7,-1.91,High,67,Dead,51,CSM,NA
125,7,-1.91,High,67,Dead,51,CSM,NA
126,7,-1.91,High,67,C,51,CSM,NA
127,7,-1.91,High,67,Dead,51,CSM,NA
128,7,-1.91,High,67,Dead,51,CSM,NA
129,7,-1.91,High,67,C,51,CSM,NA
130,7,-1.91,High,67,Dead,51,CSM,NA
131,7,-1.91,High,67,C,51,CSM,NA
132,7,-1.91,High,67,Dead,51,CSM,NA
133,7,-1.91,High,67,Dead,51,CSM,NA
134,7,-1.91,High,67,Dead,51,CSM,NA
135,7,-1.91,High,67,Dead,51,CSM,NA
136,7,-1.91,High,67,Dead,51,CSM,NA
137,7,-1.91,High,67,Dead,51,CSM,NA
138,7,-1.91,High,67,Dead,51,CSM,NA
139,7,-1.91,High,67,Dead,51,CSM,NA
140,7,-1.91,High,67,Dead,51,CSM,NA
141,7,-1.91,High,67,Dead,51,CSM,NA
142,7,-6.41,Medium_Low,38,C,66,CSM,NA
143,7,-6.41,Medium_Low,38,Dead,66,CSM,NA
144,7,-6.41,Medium_Low,38,Dead,66,CSM,NA
145,7,-6.41,Medium_Low,38,C,66,CSM,NA
146,7,-6.41,Medium_Low,38,Dead,66,CSM,NA
147,7,-6.41,Medium_Low,38,Dead,66,CSM,NA
148,7,-6.41,Medium_Low,38,Dead,66,CSM,NA
149,7,-6.41,Medium_Low,38,B,66,CSM,NA
150,7,-6.41,Medium_Low,38,Dead,66,CSM,NA
151,7,-6.41,Medium_Low,38,Dead,66,CSM,NA
152,7,-6.41,Medium_Low,38,Dead,66,CSM,NA
153,7,-6.41,Medium_Low,38,Dead,66,CSM,NA
154,7,-6.41,Medium_Low,38,Dead,66,CSM,NA
155,7,-6.41,Medium_Low,38,Dead,66,CSM,NA
156,7,-6.41,Medium_Low,38,B,66,CSM,NA
157,7,-6.41,Medium_Low,38,Dead,66,CSM,NA
158,7,-6.41,Medium_Low,38,Dead,66,CSM,NA
159,7,-6.41,Medium_Low,38,Dead,66,CSM,NA
160,7,-6.41,Medium_Low,38,A,66,CSM,NA
161,7,-6.41,Medium_Low,38,Dead,66,CSM,NA
162,7,-5.02,Medium_Low,22,Dead,57,CSM,NA
163,7,-5.02,Medium_Low,22,Dead,57,CSM,NA
164,7,-5.02,Medium_Low,22,Dead,57,CSM,NA
165,7,-5.02,Medium_Low,22,Dead,57,CSM,NA
166,7,-5.02,Medium_Low,22,Dead,57,CSM,NA
167,7,-5.02,Medium_Low,22,Dead,57,CSM,NA
168,7,-5.02,Medium_Low,22,Dead,57,CSM,NA
169,7,-5.02,Medium_Low,22,Dead,57,CSM,NA
170,7,-5.02,Medium_Low,22,Dead,57,CSM,NA
171,7,-5.02,Medium_Low,22,Dead,57,CSM,NA
172,7,-5.02,Medium_Low,22,C,57,CSM,NA
173,7,-5.02,Medium_Low,22,C,57,CSM,NA
174,7,-5.02,Medium_Low,22,Dead,57,CSM,NA
175,7,-5.02,Medium_Low,22,B,57,CSM,NA
176,7,-5.02,Medium_Low,22,Dead,57,CSM,NA
177,7,-5.02,Medium_Low,22,B,57,CSM,NA
178,7,-5.02,Medium_Low,22,Dead,57,CSM,NA
179,7,-5.02,Medium_Low,22,Dead,57,CSM,NA
180,7,-5.02,Medium_Low,22,Dead,57,CSM,NA
181,7,-5.02,Medium_Low,22,Dead,57,CSM,NA
182,7,-5.02,Medium_Low,22,C,57,CSM,NA
183,7,-1.76,Medium_High,64,Dead,52,CSM,NA
184,7,-1.76,Medium_High,64,Dead,52,CSM,NA
185,7,-1.76,Medium_High,64,Dead,52,CSM,NA
186,7,-1.76,Medium_High,64,Dead,52,CSM,NA
187,7,-1.76,Medium_High,64,Dead,52,CSM,NA
188,7,-1.76,Medium_High,64,Dead,52,CSM,NA
189,7,-1.76,Medium_High,64,Dead,52,CSM,NA
190,7,-1.76,Medium_High,64,Dead,52,CSM,NA
191,7,-1.76,Medium_High,64,Dead,52,CSM,NA
192,7,-1.76,Medium_High,64,Dead,52,CSM,NA
193,7,-1.76,Medium_High,64,Dead,52,CSM,NA
194,7,-1.76,Medium_High,64,Dead,52,CSM,NA
195,7,-1.76,Medium_High,64,Dead,52,CSM,NA
196,7,-1.76,Medium_High,64,Dead,52,CSM,NA
197,7,-1.76,Medium_High,64,Dead,52,CSM,NA
198,7,-1.76,Medium_High,64,Dead,52,CSM,NA
199,7,-1.76,Medium_High,64,Dead,52,CSM,NA
200,7,-1.76,Medium_High,64,Dead,52,CSM,NA
201,7,-1.76,Medium_High,64,Dead,52,CSM,NA
202,7,-1.76,Medium_High,64,Dead,52,CSM,NA
203,7,-1.76,Medium_High,64,Dead,52,CSM,NA
204,7,-1.76,Medium_High,64,Dead,52,CSM,NA
205,7,-1.76,Medium_High,64,Dead,52,CSM,NA
206,7,-1.76,Medium_High,64,Dead,52,CSM,NA
207,6.9,1.33813,High,10,Dead,33,CSM,NA
208,6.9,1.33813,High,10,C,33,CSM,NA
209,6.9,1.33813,High,32,Dead,33,CSM,NA
210,6.9,1.33813,High,32,Dead,33,CSM,NA
211,6.9,1.33813,High,32,Dead,33,CSM,NA
212,6.9,1.33813,High,32,C,33,CSM,1.5
213,6.9,1.33813,High,32,Dead,33,CSM,NA
214,6.9,1.33813,High,32,Dead,33,CSM,NA
215,6.9,1.33813,High,32,Dead,33,CSM,NA
216,7,1.85091,High,10,C,30,CSM,5
217,7,1.85091,High,10,Dead,30,CSM,NA
218,7,1.85091,High,10,A,30,CSM,2
219,7,1.85091,High,30,B,30,CSM,NA
220,6.8,3.27,High,23,Dead,36,CSM,NA
221,6.8,3.27,High,23,Dead,36,CSM,NA
222,6.8,3.27,High,23,Dead,36,CSM,NA
223,6.8,3.27,High,23,Dead,36,CSM,NA
224,6.8,3.27,High,23,Dead,36,CSM,NA
225,6.8,3.27,High,23,Dead,36,CSM,NA
226,6.8,3.27,High,23,C,36,CSM,NA
227,6.8,3.27,High,23,Dead,36,CSM,NA
228,6.8,3.27,High,23,Dead,36,CSM,NA
229,6.8,3.27,High,23,B,36,CSM,NA
230,6.8,3.27,High,23,C,36,CSM,NA
231,6.9,-4.33694,Medium_High,10,B,41,CFM,1.5
232,6.9,-4.33694,Medium_High,10,Dead,41,CFM,NA
233,6.9,-4.33694,Medium_High,10,Dead,41,CFM,NA
234,6.9,-4.33694,Medium_High,10,Dead,41,CFM,NA
235,6.9,-4.33694,Medium_High,10,Dead,41,CFM,NA
236,6.9,-4.33694,Medium_High,10,Dead,41,CFM,NA
237,6.9,-4.33694,Medium_High,10,Dead,41,CFM,NA
238,6.9,-4.33694,Medium_High,10,Dead,41,CFM,NA
239,6.9,-4.33694,Medium_High,10,Dead,41,CFM,NA
240,6.9,-4.33694,Medium_High,10,Dead,41,CFM,NA
241,6.9,-4.33694,Medium_High,10,Dead,41,CFM,NA
242,6.9,-4.33694,Medium_High,10,Dead,41,CFM,NA
243,6.9,-4.33694,Medium_High,10,Dead,41,CFM,NA
244,6.9,-4.33694,Medium_High,10,Dead,41,CFM,NA
245,6.9,-4.33694,Medium_High,10,Dead,41,CFM,NA
246,6.9,-4.33694,Medium_High,10,Dead,41,CFM,NA
247,7.1,-2.64231,Medium_High,11,C,29,CSM,NA
248,7.1,-2.64231,Medium_High,11,C,29,CSM,NA
249,7.1,-2.64231,Medium_High,11,C,29,CSM,NA
250,7.1,-2.64231,Medium_High,11,Dead,29,CSM,NA
251,7.1,-2.64231,Medium_High,11,C,29,CSM,NA
252,7.1,-2.64231,Medium_High,11,Dead,29,CSM,NA
253,7.1,-2.64231,Medium_High,11,Dead,29,CSM,NA
254,7.1,-2.64231,Medium_High,11,Dead,29,CSM,NA
255,7.1,-2.64231,Medium_High,11,Dead,29,CSM,NA
256,7.1,-2.64231,Medium_High,11,Dead,29,CSM,NA
257,7.1,-2.64231,Medium_High,11,Dead,29,CSM,NA
258,7.1,-3.00859,Medium_High,24,C,43,CSM,2.5
259,7.1,-3.00859,Medium_High,24,Dead,43,CSM,NA
260,7.1,-3.00859,Medium_High,24,Dead,43,CSM,NA
261,7.1,-3.00859,Medium_High,24,Dead,43,CSM,NA
262,7.1,-3.00859,Medium_High,24,Dead,43,CSM,NA
263,7.1,-3.00859,Medium_High,24,Dead,43,CSM,NA
264,7.1,-3.00859,Medium_High,24,Dead,43,CSM,NA
265,7.1,-3.00859,Medium_High,24,Dead,43,CSM,NA
266,7.1,-3.00859,Medium_High,24,Dead,43,CSM,NA
267,7.1,-3.00859,Medium_High,24,Dead,43,CSM,NA
268,7.1,-3.00859,Medium_High,24,Dead,43,CSM,NA
269,7.1,-3.00859,Medium_High,24,Dead,43,CSM,NA
270,7,-3.10883,Medium_High,10,A,44,CSM,1.5
271,7,-3.10883,Medium_High,10,C,44,CSM,1.5
272,7,-3.10883,Medium_High,10,C,44,CSM,NA
273,7,3.05309,High,60,Dead,40,CSM,NA
274,7,3.05309,High,60,Dead,40,CSM,NA
275,7,3.05309,High,60,Dead,40,CSM,NA
276,7,3.05309,High,60,Dead,40,CSM,NA
277,7,3.05309,High,60,Dead,40,CSM,NA
278,7,3.05309,High,60,Dead,40,CSM,NA
279,7,3.05309,High,60,Dead,40,CSM,NA
280,7,3.05309,High,60,Dead,40,CSM,NA
281,7,3.05309,High,60,Dead,40,CSM,NA
282,7,3.05309,High,60,Dead,40,CSM,NA
283,7,3.05309,High,60,Dead,40,CSM,NA
284,7,3.05309,High,60,Dead,40,CSM,NA
285,7,3.05309,High,60,Dead,40,CSM,NA
286,7,3.05309,High,60,Dead,40,CSM,NA
287,7,3.05309,High,60,Dead,40,CSM,NA
288,7,3.05309,High,10,C,40,CSM,1.5
289,7,3.05309,High,10,A,40,CSM,1.5
290,7,3.05309,High,10,C,40,CSM,1.5
291,7,3.05309,High,10,Dead,40,CSM,NA
292,7,3.05309,High,10,B,40,CSM,4.5
293,7,3.05309,High,60,Dead,40,CSM,NA
294,7,3.05309,High,60,Dead,40,CSM,NA
295,7,3.05309,High,60,Dead,40,CSM,NA
296,7,3.05309,High,60,Dead,40,CSM,NA
297,7,3.05309,High,60,Dead,40,CSM,NA
298,7,3.05309,High,60,Dead,40,CSM,NA
299,7,3.05309,High,60,Dead,40,CSM,NA
300,7,-3.10883,Medium_High,10,C,44,CSM,1.5
301,7,-3.10883,Medium_High,10,B,44,CSM,5
302,7,-3.10883,Medium_High,35,Dead,44,CSM,NA
303,7,-3.10883,Medium_High,35,Dead,44,CSM,NA
304,7,-3.10883,Medium_High,35,Dead,44,CSM,NA
305,7,-3.10883,Medium_High,35,Dead,44,CSM,NA
306,7,-3.10883,Medium_High,35,Dead,44,CSM,NA
307,7,-3.10883,Medium_High,35,Dead,44,CSM,NA
308,7,-3.10883,Medium_High,35,Dead,44,CSM,NA
309,7,-3.10883,Medium_High,35,Dead,44,CSM,NA
310,7.5,3.05811,Medium_High,34,Dead,50,CSM,NA
311,7.5,3.05811,Medium_High,34,C,50,CSM,NA
312,7.5,3.05811,Medium_High,34,Dead,50,CSM,NA
313,7.5,3.05811,Medium_High,34,Dead,50,CSM,NA
314,7.5,3.05811,Medium_High,34,Dead,50,CSM,NA
315,7.5,3.05811,Medium_High,34,C,50,CSM,NA
316,7.5,3.05811,Medium_High,34,C,50,CSM,NA
317,7.5,3.05811,Medium_High,34,Dead,50,CSM,NA
318,7.5,3.05811,Medium_High,34,Dead,50,CSM,NA
319,7.5,3.05811,Medium_High,34,Dead,50,CSM,NA
320,7.5,3.05811,Medium_High,34,Dead,50,CSM,NA
321,7.5,3.05811,Medium_High,34,Dead,50,CSM,NA
322,7.5,3.05811,Medium_High,34,Dead,50,CSM,NA
323,7.5,3.05811,Medium_High,10,Dead,50,CSM,NA
324,7.5,3.05811,Medium_High,10,C,50,CSM,NA
325,7.5,3.05811,Medium_High,10,C,50,CSM,NA
326,7.5,3.05811,Medium_High,10,Dead,50,CSM,NA
327,7.5,3.05811,Medium_High,10,Dead,50,CSM,NA
328,7.5,3.05811,Medium_High,10,Dead,50,CSM,NA
329,7.5,3.05811,Medium_High,10,B,50,CSM,NA
330,7.5,3.05811,Medium_High,10,B,50,CSM,NA
331,7.5,3.05811,Medium_High,10,Dead,50,CSM,NA
332,7.5,3.05811,Medium_High,10,Dead,50,CSM,NA
333,7.7,3.27,Medium_High,10,C,54,CFM,NA
334,7.7,3.27,Medium_High,10,Dead,54,CFM,NA
335,7.7,3.27,Medium_High,10,Dead,54,CFM,NA
336,7.7,3.27,Medium_High,10,A,54,CFM,0.5
337,7.7,3.27,Medium_High,10,C,54,CFM,NA
338,7.7,3.27,Medium_High,10,Dead,54,CFM,NA
339,7.7,3.27,Medium_High,10,Dead,54,CFM,NA
340,7.7,3.27,Medium_High,10,Dead,54,CFM,NA
341,7.7,3.27,Medium_High,10,Dead,54,CFM,NA
342,7.7,3.27,Medium_High,10,C,54,CFM,NA
